# run=pred_Constant
# date=2026-06-14T22:32:20.6823573+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.1
# beltSpeed=0.15
bumpId,observedPos,bestC,predictedPeak,predictedRms,actualPeak,target,jolt,landingErrorMm,speedAtSolve,speedAtApply
1,24.81359,0.234824,0.078271,0.036177,,25.14345,,,0.15,
2,24.86006,1.504235,0.126796,0.052196,,25.18993,,,0.15,
3,25.00998,0.117647,0.03594,0.015685,,25.33985,,,0.15,
4,25.06695,2.324471,0.084434,0.026936,,25.39681,,,0.15,
5,25.12242,0.195765,0.055242,0.014709,,25.45228,,,0.15,
6,25.18538,0.215294,0.080808,0.034689,,25.51525,,,0.15,
7,25.25285,0.215294,0.077277,0.036127,,25.58271,,,0.15,
8,25.29932,1.504235,0.126747,0.051617,,25.62919,,,0.15,
9,25.45074,0.059059,0.035883,0.017758,,25.7806,,,0.15,
10,25.50621,1.777647,0.091649,0.027027,,25.83607,,,0.15,
11,25.56168,0.234824,0.052644,0.013185,,25.89154,,,0.15,
12,25.62464,0.273882,0.080436,0.031476,,25.95451,,,0.15,
13,25.6921,0.137177,0.077963,0.039109,,26.02197,,,0.15,
14,25.73858,1.484706,0.126977,0.050862,,26.06845,,,0.15,
15,25.89,0.059059,0.035898,0.017633,,26.21986,,,0.15,
16,25.94696,1.953412,0.089096,0.027368,,26.27683,,,0.15,
17,26.00093,0.293412,0.06114,0.015717,,26.3308,,,0.15,
18,26.0654,0.352,0.080941,0.028795,,26.39527,,,0.15,
19,26.13136,0.234824,0.079788,0.037193,,26.46123,,,0.15,
20,26.17784,1.601882,0.12252,0.0502,,26.5077,,,0.15,
21,26.32925,0.039529,0.035734,0.018326,,26.65912,,,0.15,
22,26.38622,2.051059,0.087575,0.027109,,26.71609,,,0.15,
23,26.44019,0.332471,0.059382,0.01438,,26.77006,,,0.15,
24,26.50466,0.449647,0.081908,0.026114,,26.83452,,,0.15,
25,26.57212,0.234824,0.078213,0.036375,,26.90199,,,0.15,
26,26.6186,1.562824,0.124569,0.052593,,26.94846,,,0.15,
27,26.76851,0.098118,0.03594,0.016267,,27.09838,,,0.15,
28,26.82548,2.187765,0.085767,0.026945,,27.15535,,,0.15,
29,26.87945,0.195765,0.057794,0.015671,,27.20932,,,0.15,
30,26.94392,0.176235,0.08164,0.036849,,27.27378,,,0.15,
31,27.01138,0.215294,0.078111,0.036756,,27.34125,,,0.15,
32,27.05785,1.504235,0.12681,0.051989,,27.38772,,,0.15,
33,27.20777,0.117647,0.03603,0.015636,,27.53764,,,0.15,
34,27.26474,2.324471,0.085828,0.026685,,27.59461,,,0.15,
35,27.32021,0.195765,0.05425,0.014358,,27.65008,,,0.15,
36,27.38317,0.254353,0.080441,0.032802,,27.71304,,,0.15,
37,27.45064,0.215294,0.07698,0.035841,,27.7805,,,0.15,
38,27.49711,1.504235,0.126871,0.051319,,27.82698,,,0.15,
39,27.64853,0.078588,0.035891,0.017063,,27.9784,,,0.15,
40,27.7055,1.816706,0.089557,0.027148,,28.03536,,,0.15,
41,27.75947,0.254353,0.061775,0.016719,,28.08933,,,0.15,
42,27.82393,0.293412,0.080879,0.030893,,28.1538,,,0.15,
43,27.8899,0.254353,0.080338,0.036923,,28.21976,,,0.15,
44,27.93637,1.523765,0.125428,0.05059,,28.26624,,,0.15,
45,28.08779,0.02,0.035786,0.019086,,28.41765,,,0.15,
46,28.14476,2.031529,0.088083,0.027394,,28.47462,,,0.15,
47,28.19873,0.312941,0.060454,0.015106,,28.52859,,,0.15,
48,28.26319,0.391059,0.081174,0.027612,,28.59306,,,0.15,
49,28.32915,0.234824,0.079391,0.036855,,28.65902,,,0.15,
50,28.37713,1.601882,0.122472,0.049991,,28.707,,,0.15,
51,28.52705,0.059059,0.03575,0.017603,,28.85691,,,0.15,
52,28.58401,2.051059,0.087399,0.026932,,28.91388,,,0.15,
53,28.63799,0.332471,0.058885,0.014117,,28.96785,,,0.15,
54,28.70245,0.137177,0.082437,0.039325,,29.03232,,,0.15,
55,28.76991,0.215294,0.078208,0.036945,,29.09978,,,0.15,
56,28.81639,1.582353,0.124123,0.052418,,29.14625,,,0.15,
57,28.9663,0.098118,0.035928,0.016243,,29.29617,,,0.15,
58,29.02327,2.285412,0.084712,0.02699,,29.35314,,,0.15,
59,29.07724,0.195765,0.05675,0.015315,,29.40711,,,0.15,
60,29.14171,0.195765,0.081122,0.035731,,29.47157,,,0.15,
61,29.20917,0.215294,0.077529,0.036393,,29.53904,,,0.15,
