# run=pred_Constant
# date=2026-06-15T18:16:30.5996657+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
0.00885,13.6837,0.15,0.883311,-0.004391,0.8833,-0.001224,0.284621,3
0.018852,13.6852,0.15,1.038544,0.000267,1.038543,-0.00116,0.28458,3
0.028854,13.6867,0.15,1.057526,-0.000774,1.057526,-0.001076,0.28459,3
0.038857,13.6882,0.15,0.869096,0.004728,0.869083,-0.001018,0.284608,3
0.048851,13.6897,0.15,0.966499,-0.000089,0.966498,-0.000938,0.284644,3
0.058853,13.6912,0.15,1.008297,0.000292,1.008297,-0.000859,0.284592,3
0.068855,13.6927,0.15,1.055667,-0.000255,1.055667,-0.000767,0.284578,3
0.07885,13.6942,0.15,1.048546,-0.001452,1.048545,-0.000692,0.284617,3
0.088852,13.6957,0.15,1.129837,-0.001518,1.129836,-0.000631,0.284632,3
0.098854,13.6972,0.15,0.859165,0.00026,0.859165,-0.000574,0.284615,3
0.108856,13.6987,0.15,1.043448,0.000293,1.043448,-0.000495,0.284577,3
0.118851,13.70019,0.15,1.054826,-0.001026,1.054826,-0.000429,0.284594,3
0.128853,13.70169,0.15,1.086016,-0.000479,1.086015,-0.000394,0.284608,3
0.138855,13.70319,0.15,0.885119,0.000262,0.885118,-0.000341,0.284638,3
0.14885,13.70469,0.15,1.022697,0.000293,1.022697,-0.000293,0.284588,3
0.158852,13.70619,0.15,1.062269,-0.000452,1.062269,-0.000226,0.284579,3
0.168854,13.70769,0.15,0.915467,0.002936,0.915462,-0.000215,0.284593,3
0.178856,13.70919,0.15,1.04534,-0.00005,1.04534,-0.000167,0.28464,3
0.18885,13.71069,0.15,1.993193,-0.342055,1.963623,-0.000126,0.28493,3
0.198853,13.71219,0.15,1.004636,0.058578,1.002927,-0.000101,0.285634,3
0.208855,13.71369,0.15,0.924945,0.026075,0.924577,-0.000085,0.286285,3
0.218849,13.71519,0.15,0.947599,0.096032,0.942721,-0.00007,0.286849,3
0.228851,13.71669,0.15,0.94519,0.129193,0.936319,-0.000051,0.28735,3
0.238854,13.71818,0.15,0.911983,0.016012,0.911842,-0.000035,0.287761,3
0.248856,13.71968,0.15,0.933891,0.132576,0.924432,-0.000033,0.288091,3
0.25885,13.72118,0.15,0.90217,-0.023135,0.901874,-0.000021,0.288333,3
0.268852,13.72268,0.15,0.910332,-0.012799,0.910242,-0.000012,0.288481,3
0.278854,13.72418,0.15,0.914105,-0.007944,0.914071,-0.000003,0.288542,3
0.288857,13.72568,0.15,0.918582,-0.000572,0.918582,-0.000021,0.288529,3
0.298851,13.72718,0.15,0.92984,0.008603,0.9298,0.00001,0.288413,3
0.308853,13.72868,0.15,0.913935,0.023944,0.913621,0.000012,0.288221,3
0.318855,13.73018,0.15,0.906445,0.056786,0.904664,0.000016,0.287938,3
0.32885,13.73168,0.15,0.926427,-0.069956,0.923782,0.000015,0.287561,3
0.338852,13.73318,0.15,0.923448,-0.032923,0.922842,-0.005959,0.287113,3
0.348854,13.73468,0.15,0.89055,0.118345,0.882651,0.000631,0.286575,3
0.358856,13.73617,0.15,0.935172,-0.075156,0.932147,0.000547,0.285975,3
0.368851,13.73767,0.15,0.895187,0.033753,0.89455,0.000472,0.285315,3
0.378853,13.73917,0.15,1.275011,0.323611,1.233259,0.000397,0.284647,3
0.388855,13.74067,0.15,1.367049,-0.023801,1.366842,0.000333,0.284604,3
0.39885,13.74217,0.15,1.110927,0.000202,1.110927,0.000262,0.284625,3
0.408852,13.74367,0.15,0.815325,-0.000014,0.815325,0.000209,0.28462,3
0.418854,13.74517,0.15,1.045763,0.000292,1.045763,0.000175,0.284578,3
0.428856,13.74667,0.15,1.056909,-0.000826,1.056908,0.000152,0.284589,3
0.43885,13.74817,0.15,0.866689,0.00696,0.866661,0.000066,0.284607,3
0.448853,13.74967,0.15,0.957292,-0.000404,0.957292,0.000057,0.284642,3
0.458855,13.75117,0.15,1.010351,0.000277,1.010351,0.000032,0.28459,3
0.468849,13.75267,0.15,1.05663,0.000345,1.05663,0.000079,0.284577,3
0.478851,13.75416,0.15,1.04817,0.001358,1.048169,0.000662,0.284617,3
0.488854,13.75566,0.15,1.131647,0.001561,1.131646,-0.000116,0.284631,3
0.498856,13.75716,0.15,2.020674,-0.397793,1.981122,-0.006542,0.284873,3
0.50885,13.75866,0.15,1.088639,0.0356,1.088011,-0.009981,0.285616,3
0.518852,13.76016,0.15,0.975233,0.0012,0.975179,-0.010161,0.286365,3
0.528854,13.76166,0.15,1.006762,0.078999,1.003591,-0.01159,0.287065,3
0.538849,13.76316,0.15,1.041978,0.185759,1.025249,-0.008694,0.287769,3
0.548851,13.76466,0.15,0.956265,-0.018499,0.956052,-0.008069,0.288422,3
0.558853,13.76616,0.15,0.993996,0.113948,0.987434,-0.00427,0.289064,3
0.568855,13.76766,0.15,0.951814,0.017203,0.951658,-0.000125,0.289669,3
0.57885,13.76916,0.15,0.952122,0.017578,0.951955,0.002994,0.290227,3
0.588852,13.77066,0.15,0.953163,0.014434,0.953039,0.005254,0.290737,3
0.598854,13.77215,0.15,0.953539,0.012207,0.953437,0.006801,0.291201,3
0.608849,13.77365,0.15,0.954023,0.009702,0.953943,0.007743,0.291619,3
0.618851,13.77515,0.15,0.95441,0.008015,0.954341,0.00823,0.291992,3
0.628853,13.77665,0.15,0.954564,0.006119,0.954508,0.008328,0.29232,3
0.638855,13.77815,0.15,0.954768,0.004558,0.954722,0.00815,0.292603,3
0.64885,13.77965,0.15,0.954909,0.003483,0.954872,0.007741,0.292842,3
0.658852,13.78115,0.15,0.95507,0.002283,0.95504,0.007152,0.293036,3
0.668854,13.78265,0.15,0.955244,0.001545,0.955221,0.006461,0.293186,3
0.678856,13.78415,0.15,0.955318,0.000589,0.955301,0.005682,0.293293,3
0.68885,13.78565,0.15,0.955329,0.000018,0.955317,0.004866,0.293355,3
0.698853,13.78715,0.15,0.955558,-0.00021,0.955549,0.004035,0.293374,3
0.708855,13.78865,0.15,0.954675,-0.000098,0.95467,0.00319,0.293349,3
0.718849,13.79014,0.15,0.955592,-0.000229,0.955589,0.002357,0.29328,3
0.728851,13.79164,0.15,0.955738,0.000021,0.955737,0.001557,0.293167,3
0.738854,13.79314,0.15,0.955719,0.000312,0.955719,0.00079,0.29301,3
0.748856,13.79464,0.15,0.955664,0.001006,0.955664,0.000063,0.29281,3
0.75885,13.79614,0.15,0.955746,0.002097,0.955743,-0.000631,0.292567,3
0.768852,13.79764,0.15,0.955064,0.002893,0.955058,-0.00128,0.29228,3
0.778854,13.79914,0.15,0.955429,0.004504,0.955417,-0.001903,0.291949,3
0.788849,13.80064,0.15,0.955455,0.006217,0.955432,-0.002464,0.291574,3
0.798851,13.80214,0.15,0.955595,0.007995,0.955557,-0.003017,0.291156,3
0.808853,13.80364,0.15,0.955235,0.010243,0.955173,-0.003543,0.290693,3
0.818855,13.80514,0.15,0.955215,0.013047,0.955117,-0.004037,0.290185,3
0.82885,13.80664,0.15,0.954875,0.016225,0.954727,-0.004519,0.289632,3
0.838852,13.80814,0.15,0.954714,0.019561,0.954501,-0.00499,0.289035,3
0.848854,13.80963,0.15,1.050652,-0.225893,1.026081,-0.001111,0.288425,3
0.858849,13.81113,0.15,1.991717,-0.147248,1.986265,-0.002043,0.288314,3
0.868851,13.81263,0.15,1.026211,0.187184,1.008984,-0.004699,0.288608,3
0.878853,13.81413,0.15,0.959757,-0.002048,0.959751,-0.002753,0.288869,3
0.888855,13.81563,0.15,0.9602,0.003116,0.960194,-0.001227,0.289089,3
0.89885,13.81713,0.15,0.959889,0.002247,0.959887,-0.000071,0.289271,3
0.908852,13.81863,0.15,0.95999,0.001479,0.959989,0.000759,0.289413,3
0.918854,13.82013,0.15,0.96006,0.000605,0.960059,0.001313,0.289515,3
0.928848,13.82163,0.15,0.960072,0.000488,0.960071,0.001651,0.289579,3
0.93885,13.82313,0.15,0.960272,-0.000055,0.96027,0.001804,0.289603,3
0.948853,13.82463,0.15,0.959953,-0.000149,0.959951,0.001797,0.289589,3
0.958855,13.82613,0.15,0.960288,-0.000102,0.960286,0.001679,0.289534,3
0.968849,13.82762,0.15,0.960329,0.000115,0.960328,0.001451,0.289441,3
0.978851,13.82912,0.15,0.961513,0.00028,0.961512,0.00117,0.289309,3
0.988854,13.83062,0.15,0.960046,0.000747,0.960046,0.000848,0.289137,3
0.998856,13.83212,0.15,0.96048,0.001492,0.960479,0.000469,0.288927,3
1.00885,13.83362,0.15,0.960466,0.002157,0.960464,0.000077,0.288678,3
1.018852,13.83512,0.15,0.960545,0.003345,0.96054,-0.00034,0.28839,3
1.028854,13.83662,0.15,0.96044,0.004518,0.960429,-0.000765,0.288063,3
1.038849,13.83812,0.15,0.960548,0.005721,0.96053,-0.001188,0.287697,3
1.048851,13.83962,0.15,0.960411,0.007322,0.960382,-0.001626,0.287292,3
1.058853,13.84112,0.15,0.960494,0.009371,0.960446,-0.002052,0.286848,3
