# run=pred_Predictive
# date=2026-06-14T19:16:49.1395430+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
bumpId,observedPos,bestC,predictedPeak,predictedRms,actualPeak,target,jolt,landingErrorMm,speedAtSolve,speedAtApply
1,1.473346,0.803529,0.082694,0.020835,0.365057,1.803214,1.710329,-92.88442,0.15,0.15
2,1.528842,0.255059,0.072484,0.033297,0.320221,1.85871,1.810822,-47.88768,0.15,0.15
3,1.638335,1.587059,0.123382,0.049987,0.965881,1.968202,1.885817,-82.38519,0.15,0.15
4,1.722328,0.176706,0.036511,0.014553,0.227276,2.052196,2.011809,-40.3862,0.15,0.15
5,1.83332,0.098353,0.041007,0.010474,0.218811,2.163188,2.071815,-91.37297,0.15,0.15
6,1.912815,1.195294,0.084594,0.019427,0.554532,2.242682,2.149821,-92.8607,0.15,0.15
7,1.968311,0.255059,0.072463,0.032278,0.321692,2.298178,2.212827,-85.35099,0.15,0.15
8,2.077815,1.587059,0.12329,0.049517,0.889571,2.407682,2.325336,-82.34596,0.15,0.15
9,2.161822,0.255059,0.037938,0.013202,0.579628,2.49169,2.416844,-74.84531,0.15,0.15
10,2.272832,0.176706,0.041925,0.009888,0.221832,2.602699,2.524854,-77.84557,0.15,0.15
11,2.352339,0.646824,0.084389,0.022387,0.231382,2.682206,2.584859,-97.34726,0.15,0.15
12,2.409344,0.333412,0.072103,0.029113,0.236571,2.739211,2.644864,-94.347,0.15,0.15
13,2.517353,1.508706,0.126809,0.051583,0.447188,2.84722,2.764874,-82.34596,0.15,0.15
14,2.60136,0.255059,0.037971,0.01301,0.929621,2.931228,2.856382,-74.84531,0.15,0.15
15,2.71237,0.176706,0.04187,0.010108,0.358374,3.042237,2.988394,-53.8435,0.15,0.15
16,2.791877,0.646824,0.082361,0.022348,0.27407,3.121744,3.028897,-92.84687,0.15,0.15
17,2.848882,0.255059,0.069012,0.03102,0.697266,3.178749,3.091903,-86.84635,0.15,0.15
18,2.958391,1.508706,0.128039,0.05109,0.415271,3.288259,3.205913,-82.34596,0.15,0.15
19,3.042398,0.176706,0.036909,0.0146,1.150609,3.372266,3.29592,-76.34544,0.15,0.15
20,3.151908,0.176706,0.041732,0.010152,0.227574,3.481775,3.397929,-83.84609,0.15,0.15
21,3.232915,0.725177,0.082302,0.02144,0.205613,3.562782,3.480436,-82.34596,0.15,0.15
22,3.28842,0.255059,0.070612,0.030434,0.356244,3.618287,3.531441,-86.84635,0.15,0.15
23,3.397929,1.508706,0.126271,0.050367,0.690995,3.727797,3.645451,-82.34596,0.15,0.15
24,3.481936,0.176706,0.036693,0.014521,0.638032,3.811804,3.735458,-76.34544,0.15,0.15
25,3.592946,0.176706,0.041514,0.00983,0.210766,3.922813,3.850968,-71.84505,0.15,0.15
26,3.672453,0.881882,0.082963,0.020335,0.363593,4.00232,3.909473,-92.84687,0.15,0.15
27,3.727958,0.255059,0.07255,0.032948,0.202138,4.057825,3.972479,-85.34622,0.15,0.15
28,3.837467,1.587059,0.123246,0.049783,0.967351,4.167335,4.084989,-82.34596,0.15,0.15
29,3.921474,0.176706,0.036539,0.014557,0.211225,4.251342,4.197498,-53.8435,0.15,0.15
30,4.032484,0.098353,0.040966,0.010513,0.201376,4.362351,4.271005,-91.34674,0.15,0.15
31,4.111991,1.508706,0.085541,0.019519,0.553809,4.441858,4.349011,-92.84687,0.15,0.15
32,4.167496,0.255059,0.070156,0.032053,0.331927,4.497363,4.412017,-85.34622,0.15,0.15
33,4.277005,1.587059,0.125069,0.05194,0.887933,4.606873,4.524527,-82.34596,0.15,0.15
34,4.361012,0.255059,0.037915,0.013105,0.566817,4.69088,4.616035,-74.84531,0.15,0.15
35,4.472022,0.176706,0.04188,0.009904,0.236468,4.801889,4.724044,-77.84557,0.15,0.15
36,4.551529,0.568471,0.082617,0.023477,0.22833,4.881396,4.784049,-97.34726,0.15,0.15
37,4.608534,0.333412,0.071979,0.028901,0.219045,4.938401,4.844054,-94.347,0.15,0.15
38,4.718043,1.508706,0.12778,0.051407,0.445392,5.047911,4.964065,-83.84609,0.15,0.15
39,4.80055,0.176706,0.036652,0.014277,0.902823,5.130418,5.055573,-74.84531,0.15,0.15
40,4.91156,0.176706,0.041731,0.010134,0.200167,5.241427,5.177083,-64.34441,0.15,0.15
41,4.991067,0.646824,0.081672,0.022339,0.275225,5.320934,5.228087,-92.84687,0.15,0.15
42,5.048072,0.255059,0.068495,0.030773,0.71276,5.377939,5.291093,-86.84635,0.15,0.15
43,5.157581,1.508706,0.128175,0.050828,0.415663,5.487449,5.405103,-82.34596,0.15,0.15
44,5.241589,0.176706,0.036848,0.014563,1.198595,5.571456,5.495111,-76.34544,0.15,0.15
45,5.352598,0.176706,0.041552,0.009852,0.211162,5.682466,5.583618,-98.84739,0.15,0.15
46,5.432105,0.725177,0.082252,0.021497,0.783256,5.761972,5.688627,-73.34518,0.15,0.15
47,5.48761,0.255059,0.07299,0.033545,0.361653,5.817477,5.730631,-86.84635,0.15,0.15
48,5.597119,1.587059,0.124621,0.050159,0.691936,5.926987,5.844641,-82.34596,0.15,0.15
49,5.681127,0.176706,0.036592,0.014543,,6.010994,,,0.15,0.15
50,5.792136,0.176706,0.041618,0.009794,,6.122004,,,0.15,0.15
51,5.871643,1.038588,0.083843,0.019704,,6.20151,,,0.15,
