# run=pred_Predictive
# date=2026-06-14T19:16:19.1365064+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
0.000893,1.41785,0.15,0.910361,0.032573,0.909778,0.000616,0.288056,0.255059
0.010893,1.41935,0.15,0.904156,0.07762,0.900817,0.000601,0.287717,0.255059
0.020892,1.42085,0.15,0.926039,-0.052101,0.924569,0.002566,0.287301,1.508706
0.030892,1.42235,0.15,0.919829,-0.025178,0.919482,0.001855,0.28681,1.508706
0.040893,1.42385,0.15,0.923043,-0.038758,0.922228,0.001076,0.286242,1.508706
0.050892,1.42535,0.15,0.927103,-0.050953,0.925701,0.000325,0.285601,1.508706
0.060892,1.42685,0.15,1.632288,0.293804,1.605629,0.000402,0.285046,1.508706
0.070892,1.42835,0.15,1.161296,-0.022982,1.161068,-0.000723,0.285008,1.508706
0.080893,1.42985,0.15,0.993067,0.00149,0.993066,-0.000788,0.285003,1.508706
0.090892,1.43135,0.15,0.999616,0.00001,0.999616,-0.000793,0.284994,1.508706
0.100892,1.432849,0.15,0.999412,0.000285,0.999412,-0.000782,0.284985,1.508706
0.110892,1.434349,0.15,0.999292,0.000285,0.999291,-0.000758,0.284975,1.508706
0.120893,1.435849,0.15,0.999347,0.000285,0.999347,-0.000723,0.284964,1.508706
0.130892,1.437349,0.15,0.999481,0.000283,0.999481,-0.000677,0.284952,1.508706
0.140892,1.438849,0.15,0.999222,0.000284,0.999221,-0.000622,0.284941,1.508706
0.150892,1.440349,0.15,0.99928,0.000284,0.999279,-0.000563,0.284928,1.508706
0.160893,1.441849,0.15,0.999507,0.000283,0.999507,-0.0005,0.284915,1.508706
0.170892,1.443349,0.15,0.999292,0.000283,0.999292,-0.000439,0.284901,1.508706
0.180892,1.444849,0.15,0.999326,0.000283,0.999326,-0.000369,0.284886,1.508706
0.190892,1.446348,0.15,1.697893,-0.165353,1.689819,-0.003572,0.285358,1.508706
